,NomeEstacao,CodEstacao,Bacia,SubBacia,Operadora,Responsavel,Municipio-UF,Latitude,Longitude,Altitude,CodRio,NomeRio,Origem,StatusEstacao
2201,PCH PEDRA DO GARRAFÃO BARRAMENTO,57835000,5,57,00713 - RIO PCH - RIO PCH,00713 - RIO PCH - RIO PCH,CAMPO DOS GOYTACAZES-RJ,-21.19860,-41.37560,49.50,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2202,PCH PEDRA DO GARRAFÃO JUSANTE,57836000,5,57,00713 - RIO PCH - RIO PCH,00713 - RIO PCH - RIO PCH,MIMOSO DO SUL-ES,-21.20670,-41.34670,15.00,57500000,RIO ITABAPOANA,Setor Elétrico,Ativo
2203,UHE PARAIBUNA SÃO LUIZ DO PARAITINGA,58041000,5,58,00006 - CESP - CESP,00006 - CESP - CESP,SÃO LUÍS DO PARAITINGA-SP,-23.23750,-45.30640,0.00,58100000,RIO PARAITINGA,Setor Elétrico,Ativo
2204,UHE PARAIBUNA RESERVATÓRIO 1,58048000,5,58,00006 - CESP - CESP,00006 - CESP - CESP,PARAIBUNA-SP,-23.36560,-45.61250,0.00,58100000,RIO PARAITINGA,Setor Elétrico,Ativo
2205,UHE PARAIBUNA FAZENDA PALMEIRAS,58068000,5,58,00006 - CESP - CESP,00006 - CESP - CESP,NATIVIDADE DA SERRA-SP,-23.42110,-45.28890,726.00,58200000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2206,UHE PARAIBUNA RESERVATÓRIO 2,58086900,5,58,00006 - CESP - CESP,00006 - CESP - CESP,PARAIBUNA-SP,-23.41830,-45.57140,0.00,58200000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2207,UHE PARAIBUNA BARRAMENTO,58087080,5,58,00006 - CESP - CESP,00006 - CESP - CESP,PARAIBUNA-SP,-23.41310,-45.60250,624.00,58200000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2208,UHE PARAIBUNA JUSANTE,58087300,5,58,00006 - CESP - CESP,00006 - CESP - CESP,PARAIBUNA-SP,-23.41440,-45.60810,622.00,58200000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2209,UHE SANTA BRANCA BARRAMENTO,58095000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,SANTA BRANCA-SP,-23.37310,-45.86940,599.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2210,UHE SANTA BRANCA JUSANTE,58096000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,JACAREÍ-SP,-23.36720,-45.87780,576.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2211,SANTA BRANCA,58099000,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SANTA BRANCA-SP,-23.36890,-45.90030,525.00,58001000,RIO PARAÍBA DO SUL,RHN,Ativo
2212,UHE SANTA BRANCA GUARAREMA,58105300,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,GUARAREMA-SP,-23.41530,-46.02440,566.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2213,UHE SANTA BRANCA JACAREÍ,58110000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,JACAREÍ-SP,-23.31060,-45.97110,560.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2214,SB-CA-EAB-PS Elevatória Paraíba do Sul,58115900,5,58,00071 - SABESP - SABESP,00071 - SABESP - SABESP,SANTA ISABEL-SP,-23.23920,-46.17470,625.00,58310000,RIO JAGUARI,Setor de Saneamento,Ativo
2215,UHE JAGUARI CACHOEIRA DO JAGUARIBE,58116900,5,58,00006 - CESP - CESP,00006 - CESP - CESP,SANTA ISABEL-SP,-23.33030,-46.28110,0.00,58310000,RIO JAGUARI,Setor Elétrico,Ativo
2216,UHE JAGUARI RESERVATÓRIO 2,58117100,5,58,00006 - CESP - CESP,00006 - CESP - CESP,SANTA ISABEL-SP,-23.29080,-46.23390,0.00,58310000,RIO JAGUARI,Setor Elétrico,Ativo
2217,UHE JAGUARI FAZENDA SANTANA,58120000,5,58,00006 - CESP - CESP,00006 - CESP - CESP,SÃO JOSÉ DOS CAMPOS-SP,-22.94750,-45.91940,0.00,58310400,RIO DO PEIXE,Setor Elétrico,Ativo
2218,UHE JAGUARI BARRAMENTO,58128100,5,58,00006 - CESP - CESP,00006 - CESP - CESP,SÃO JOSÉ DOS CAMPOS-SP,-23.19360,-46.02580,0.00,58310000,RIO JAGUARI,Setor Elétrico,Ativo
2219,UHE JAGUARI JUSANTE,58128200,5,58,00006 - CESP - CESP,00006 - CESP - CESP,SÃO JOSÉ DOS CAMPOS-SP,-23.19920,-46.01830,554.00,58310000,RIO JAGUARI,Setor Elétrico,Ativo
2220,GUARATINGUETÁ,58204000,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GUARATINGUETÁ-SP,-22.81190,-45.18250,520.00,58001000,RIO PARAÍBA DO SUL,RHN,Ativo
2221,PCH LAVRINHAS RIO PIAGUI,58212150,5,58,00672 - LAVRINHAS - LAVRINHAS,00672 - LAVRINHAS - LAVRINHAS,GUARATINGUETÁ-SP,-22.74690,-45.18830,537.00,58347000,RIO PIAGUI,Setor Elétrico,Ativo
2222,PCH LAVRINHAS MONTANTE 2,58214250,5,58,00672 - LAVRINHAS - LAVRINHAS,00672 - LAVRINHAS - LAVRINHAS,LORENA-SP,-22.70720,-45.12780,532.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2223,UHE FUNIL MONTANTE 2,58218000,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,CACHOEIRA PAULISTA-SP,-22.66170,-45.01250,512.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2224,PCH LAVRINHAS MONTANTE 1,58230150,5,58,00672 - LAVRINHAS - LAVRINHAS,00672 - LAVRINHAS - LAVRINHAS,CRUZEIRO-SP,-22.58330,-44.95560,516.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2225,PCH QUELUZ BARRAMENTO,58230500,5,58,00673 - QUELUZ - QUELUZ,00673 - QUELUZ - QUELUZ,QUELUZ-SP,-22.54530,-44.79610,485.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2226,PCH QUELUZ JUSANTE,58230600,5,58,00673 - QUELUZ - QUELUZ,00673 - QUELUZ - QUELUZ,QUELUZ-SP,-22.54500,-44.79190,479.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2227,PCH LAVRINHAS BARRAMENTO,58234880,5,58,00672 - LAVRINHAS - LAVRINHAS,00672 - LAVRINHAS - LAVRINHAS,LAVRINHAS-SP,-22.56810,-44.86360,492.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2228,PCH LAVRINHAS JUSANTE,58234900,5,58,00672 - LAVRINHAS - LAVRINHAS,00672 - LAVRINHAS - LAVRINHAS,LAVRINHAS-SP,-22.56280,-44.85970,495.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2229,UHE FUNIL MONTANTE 1,58235000,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,QUELUZ-SP,-22.54030,-44.77390,0.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2230,QUELUZ,58235100,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,QUELUZ-SP,-22.54000,-44.77280,464.00,58001000,RIO PARAÍBA DO SUL,RHN,Ativo
2231,UHE FUNIL BARRAMENTO,58240080,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,ITATIAIA-RJ,-22.53030,-44.56690,0.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2232,UHE FUNIL JUSANTE 1,58242000,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,ITATIAIA-RJ,-22.50030,-44.55420,0.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2233,UHE FUNIL RIO BANANAL,58286000,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,BARRA MANSA-RJ,-22.54190,-44.23750,393.00,58372000,RIO BANANAL,Setor Elétrico,Ativo
2234,UHE FUNIL JUSANTE 2,58300000,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,BARRA MANSA-RJ,-22.53750,-44.17580,374.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2235,UEL SANTA CECÍLIA VOLTA REDONDA,58305000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,VOLTA REDONDA-RJ,-22.50080,-44.09080,364.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2236,UEL SANTA CECÍLIA VARGEM ALEGRE,58315000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,BARRA DO PIRAÍ-RJ,-22.49830,-43.93000,364.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2237,VARGEM ALEGRE,58315100,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARRA DO PIRAÍ-RJ,-22.49830,-43.93000,357.00,58001000,RIO PARAÍBA DO SUL,RHN,Ativo
2238,UEL SANTA CECÍLIA BARRAMENTO,58318000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,BARRA DO PIRAÍ-RJ,-22.48190,-43.83860,353.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2239,UEL SANTA CECÍLIA SAÍDA TÚNEL,58318001,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,BARRA DO PIRAÍ-RJ,-22.51110,-43.82440,365.00,58371000,CANAL SANTA CECÍLIA,Setor Elétrico,Ativo
2240,UEL SANTA CECÍLIA JUSANTE,58318002,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,BARRA DO PIRAÍ-RJ,-22.47940,-43.83440,350.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2241,UHE NILO PEÇANHA LÍDICE,58335000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,RIO CLARO-RJ,-22.83190,-44.19720,530.00,58381000,RIO PIRAÍ,Setor Elétrico,Ativo
2242,PCH BRAÇO BARRAMENTO,58335900,5,58,00603 - RIO DO BRAÇO - RIO DO BRAÇO,00603 - RIO DO BRAÇO - RIO DO BRAÇO,RIO CLARO-RJ,-22.79140,-44.23920,0.00,58381100,RIO DO BRAÇO,Setor Elétrico,Ativo
2243,PCH BRAÇO JUSANTE,58336000,5,58,00603 - RIO DO BRAÇO - RIO DO BRAÇO,00603 - RIO DO BRAÇO - RIO DO BRAÇO,RIO CLARO-RJ,-22.77920,-44.22690,634.00,58381100,RIO DO BRAÇO,Setor Elétrico,Ativo
2244,UHE NILO PEÇANHA RIO DO BRAÇO,58338500,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,RIO CLARO-RJ,-22.78470,-44.18780,517.00,58381100,RIO DO BRAÇO,Setor Elétrico,Ativo
2245,UEL SANTA CECÍLIA MORSING,58339001,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,MENDES-RJ,-22.53890,-43.77750,384.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2246,UHE NILO PEÇANHA RES. TOCOS BARRAMENTO,58345000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,RIO CLARO-RJ,-22.74890,-44.12470,450.00,58381000,RIO PIRAÍ,Setor Elétrico,Ativo
2247,UHE FONTES NOVA DESVIO VARZEA,58347000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,RIO CLARO-RJ,-22.77140,-44.09110,491.00,58381300,RIO VARGEM,Setor Elétrico,Ativo
2248,UEL VIGÁRIO FAZENDA NOVA ESPERANÇA,58350001,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,PIRAÍ-RJ,-22.66250,-43.95670,365.00,58381000,RIO PIRAÍ,Setor Elétrico,Ativo
2249,UEL VIGÁRIO CANAL,58351000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,PIRAÍ-RJ,-22.68280,-43.87310,392.00,58381400,RESERVATÓRIO DE VIGÁRIO,Setor Elétrico,Ativo
2250,"UEL VIGÁRIO DESCARGA D""ÁGUA",58351500,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,PIRAÍ-RJ,-22.63000,-43.89500,395.00,58381000,RIO PIRAÍ,Setor Elétrico,Ativo
2251,"UEL VIGÁRIO TOMADA D""ÁGUA",58352000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,PIRAÍ-RJ,-22.62890,-43.89500,363.00,58381000,RIO PIRAÍ,Setor Elétrico,Ativo
2252,UEL SANTA CECÍLIA RES. SANTANA BARRAMENTO,58358000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,BARRA DO PIRAÍ-RJ,-22.53140,-43.81860,363.00,58381000,RIO PIRAÍ,Setor Elétrico,Ativo
2253,UEL SANTA CECÍLIA BARRA DO PIRAÍ,58370000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,BARRA DO PIRAÍ-RJ,-22.45000,-43.79720,346.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2254,JAVARY,58375000,5,58,00438 - INEA-RJ - Instituto Estadual do Ambiente,00438 - INEA-RJ - Instituto Estadual do Ambiente,MIGUEL PEREIRA-RJ,-22.46830,-43.49000,0.00,58384800,RIO DO SACO,RHN,Ativo
2255,MIGUEL PEREIRA,58378000,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00438 - INEA-RJ - Instituto Estadual do Ambiente,MIGUEL PEREIRA-RJ,-22.44444,-43.44667,599.02,58384800,RIO DO SACO,RHN,Ativo
2256,PARAÍBA DO SUL,58380001,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PARAÍBA DO SUL-RJ,-22.16280,-43.28640,280.00,58001000,RIO PARAÍBA DO SUL,RHN,Ativo
2257,UHE ILHA DOS POMBOS TRÊS RIOS,58385000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,TRÊS RIOS-RJ,-22.11970,-43.20750,260.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2258,UHE SIMPLÍCIO MONTANTE,58385100,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,TRÊS RIOS-RJ,-22.11640,-43.20030,0.00,58001000,RIO PARAÍBA DO SUL,Setor Elétrico,Ativo
2259,PETRÓPOLIS,58400020,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00438 - INEA-RJ - Instituto Estadual do Ambiente,PETRÓPOLIS-RJ,-22.51917,-43.18722,824.20,58500800,RIO QUITANDINHA,RHN,Ativo
2260,ROCIO 2 - PONTE,58400212,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00338 - COPPE/UFRJ - COPPE/UFRJ,PETRÓPOLIS-RJ,-22.47750,-43.25690,0.00,58720500,CÓRREGO DA CIDADE,RHN,Ativo
2261,PEDRO DO RIO,58405000,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PETRÓPOLIS-RJ,-22.33190,-43.13170,645.00,58400000,RIO PIABANHA,RHN,Ativo
2262,TERESÓPOLIS - PAQUEQUER,58410000,5,58,00438 - INEA-RJ - Instituto Estadual do Ambiente,00438 - INEA-RJ - Instituto Estadual do Ambiente,TERESÓPOLIS-RJ,-22.43060,-42.97640,885.00,58410000,RIO PAQUEQUER,RHN,Ativo
2263,PCH POÇO FUNDO BARRAMENTO,58421000,5,58,00740 - POÇO FUNDO - POÇO FUNDO,00740 - POÇO FUNDO - POÇO FUNDO,SÃO JOSÉ DO VALE DO RIO PRETO-RJ,-22.18920,-42.89140,0.00,58411000,RIO PRETO,Setor Elétrico,Ativo
2264,PCH POÇO FUNDO JUSANTE,58421100,5,58,00740 - POÇO FUNDO - POÇO FUNDO,00740 - POÇO FUNDO - POÇO FUNDO,SÃO JOSÉ DO VALE DO RIO PRETO-RJ,-22.16390,-42.89170,0.00,58411000,RIO PRETO,Setor Elétrico,Ativo
2265,PCH AREAL BARRAMENTO,58428000,5,58,00470 - QUANTA - QUANTA,00470 - QUANTA - QUANTA,AREAL-RJ,-22.22610,-43.07810,520.00,58411000,RIO PRETO,Setor Elétrico,Ativo
2266,PCH AREAL JUSANTE,58429000,5,58,00470 - QUANTA - QUANTA,00470 - QUANTA - QUANTA,AREAL-RJ,-22.22440,-43.09140,445.00,58411000,RIO PRETO,Setor Elétrico,Ativo
2267,PCH PIABANHA BARRAMENTO,58429500,5,58,00470 - QUANTA - QUANTA,00470 - QUANTA - QUANTA,AREAL-RJ,-22.20940,-43.13860,368.00,58400000,RIO PIABANHA,Setor Elétrico,Ativo
2268,PCH PIABANHA JUSANTE,58430000,5,58,00470 - QUANTA - QUANTA,00470 - QUANTA - QUANTA,AREAL-RJ,-22.20000,-43.15640,318.00,58400000,RIO PIABANHA,Setor Elétrico,Ativo
2269,PCH SECRETÁRIO MONTANTE,58433900,5,58,01083 - SECRETÁRIO - Secretário Energia S.A.,01083 - SECRETÁRIO - Secretário Energia S.A.,AREAL-RJ,-22.29970,-43.17890,509.00,58412000,RIO FAGUNDES,Setor Elétrico,Ativo
2270,PCH SECRETÁRIO BARRAMENTO,58433950,5,58,01083 - SECRETÁRIO - Secretário Energia S.A.,01083 - SECRETÁRIO - Secretário Energia S.A.,AREAL-RJ,-22.29940,-43.17750,541.00,58412000,RIO FAGUNDES,Setor Elétrico,Ativo
2271,PCH FAGUNDES BARRAMENTO,58434500,5,58,00470 - QUANTA - QUANTA,00470 - QUANTA - QUANTA,PARAÍBA DO SUL-RJ,-22.21830,-43.16530,436.00,58412000,RIO FAGUNDES,Setor Elétrico,Ativo
2272,PCH FAGUNDES JUSANTE,58435000,5,58,00470 - QUANTA - QUANTA,00470 - QUANTA - QUANTA,PARAÍBA DO SUL-RJ,-22.20420,-43.16000,0.00,58412000,RIO FAGUNDES,Setor Elétrico,Ativo
2273,UHE SIMPLÍCIO MOURA BRASIL,58440000,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,TRÊS RIOS-RJ,-22.14030,-43.15420,278.00,58400000,RIO PIABANHA,Setor Elétrico,Ativo
2274,UHE ILHA DOS POMBOS FAZENDA BARREIRA,58442000,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,TRÊS RIOS-RJ,-22.14140,-43.15860,191.00,58400000,RIO PIABANHA,Setor Elétrico,Ativo
2275,PCH MARMELOS MONTANTE 2,58470800,5,58,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,JUIZ DE FORA-MG,-21.71890,-43.39470,680.00,58500000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2276,PCH MARMELOS MONTANTE 1,58480501,5,58,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,JUIZ DE FORA-MG,-21.77780,-43.32560,0.00,58500000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2277,PCH MARMELOS BARRAMENTO,58487000,5,58,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,JUIZ DE FORA-MG,-21.78690,-43.31030,0.00,58500000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2278,PCH JOASAL BARRAMENTO,58489000,5,58,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,JUIZ DE FORA-MG,-21.79640,-43.29720,0.00,58500000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2279,PCH PACIÊNCIA BARRAMENTO,58490000,5,58,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,MATIAS BARBOSA-MG,-21.84530,-43.33940,0.00,58500000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2280,PCH PACIÊNCIA JUSANTE,58490100,5,58,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,MATIAS BARBOSA-MG,-21.85780,-43.33390,0.00,58500000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2281,CGH CACHOEIRA DO BRUMADO BARRAMENTO,58495000,5,58,00344 - CBR - CBR,00344 - CBR - CBR,LIMA DUARTE-MG,-21.85080,-43.88970,793.00,58520100,RIO BRUMADO,Setor Elétrico,Ativo
2282,CGH CACHOEIRA DO BRUMADO JUSANTE,58497000,5,58,00344 - CBR - CBR,00344 - CBR - CBR,LIMA DUARTE-MG,-21.85280,-43.88860,768.00,58520100,RIO BRUMADO,Setor Elétrico,Ativo
2283,UHE PICADA MONTANTE 2,58512030,5,58,00280 - L.D.Q.S.P.E. - L.D.Q.S.P.E. Geração de Energia e Participaçõ...,00280 - L.D.Q.S.P.E. - L.D.Q.S.P.E. Geração de Energia e Participaçõ...,JUIZ DE FORA-MG,-21.74970,-43.68030,684.00,58520000,RIO DO PEIXE,Setor Elétrico,Ativo
2284,UHE PICADA MONTANTE 1,58512040,5,58,00280 - L.D.Q.S.P.E. - L.D.Q.S.P.E. Geração de Energia e Participaçõ...,00280 - L.D.Q.S.P.E. - L.D.Q.S.P.E. Geração de Energia e Participaçõ...,JUIZ DE FORA-MG,-21.77670,-43.60440,673.00,58520000,RIO DO PEIXE,Setor Elétrico,Ativo
2285,UHE PICADA BARRAMENTO,58512075,5,58,00280 - L.D.Q.S.P.E. - L.D.Q.S.P.E. Geração de Energia e Participaçõ...,00280 - L.D.Q.S.P.E. - L.D.Q.S.P.E. Geração de Energia e Participaçõ...,JUIZ DE FORA-MG,-21.88470,-43.54000,659.00,58520000,RIO DO PEIXE,Setor Elétrico,Ativo
2286,UHE PICADA JUSANTE,58512080,5,58,00280 - L.D.Q.S.P.E. - L.D.Q.S.P.E. Geração de Energia e Participaçõ...,00280 - L.D.Q.S.P.E. - L.D.Q.S.P.E. Geração de Energia e Participaçõ...,JUIZ DE FORA-MG,-21.91060,-43.53610,537.00,58520000,RIO DO PEIXE,Setor Elétrico,Ativo
2287,UHE SOBRAGI MONTANTE 2,58517000,5,58,00137 - CBA - CBA,00137 - CBA - CBA,MATIAS BARBOSA-MG,-21.87690,-43.32690,473.00,58500000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2288,UHE SOBRAGI MONTANTE 1,58519030,5,58,00137 - CBA - CBA,00137 - CBA - CBA,SIMÃO PEREIRA-MG,-21.92440,-43.34920,467.00,58500000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2289,PCH MONTE SERRAT MONTANTE 2,58519050,5,58,00425 - M. SERRAT - M. SERRAT,00425 - M. SERRAT - M. SERRAT,BELMIRO BRAGA-MG,-21.96750,-43.37360,447.00,58500000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2290,SOBRAJI,58520000,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BELMIRO BRAGA-MG,-21.96670,-43.37440,450.00,58500000,RIO PARAÍBUNA,RHN,Ativo
2291,UHE SOBRAGI BARRAMENTO,58521080,5,58,00137 - CBA - CBA,00137 - CBA - CBA,BELMIRO BRAGA-MG,-21.97830,-43.36330,437.00,58500000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2292,UHE SOBRAGI JUSANTE,58521085,5,58,00137 - CBA - CBA,00137 - CBA - CBA,JUIZ DE FORA-MG,-21.98310,-43.34890,367.00,58500000,RIO PARAÍBUNA,Setor Elétrico,Ativo
2293,PONTE DO SOUZA,58530000,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,RESENDE-RJ,-22.27080,-44.39000,919.00,58550000,RIO PRETO,RHN,Ativo
2294,PCH PAES LEME BARRAMENTO,58536000,5,58,01029 - GESM - Geração de Energia Sul de Minas S.A.,01029 - GESM - Geração de Energia Sul de Minas S.A.,PASSA VINTE-MG,-22.18060,-44.27780,1014.00,58550100,RIO BANANAL,Setor Elétrico,Ativo
2295,PCH PAES LEME JUSANTE,58536500,5,58,01029 - GESM - Geração de Energia Sul de Minas S.A.,01029 - GESM - Geração de Energia Sul de Minas S.A.,PASSA VINTE-MG,-22.18500,-44.26690,803.00,58550100,RIO BANANAL,Setor Elétrico,Ativo
2296,PCH AREAL BARRAMENTO,58543000,5,58,00336 - IGUAÇU MINAS - IGUAÇU MINAS,00336 - IGUAÇU MINAS - IGUAÇU MINAS,SANTA RITA DO JACUTINGA-MG,-22.15310,-44.09030,481.00,58550100,RIO BANANAL,Setor Elétrico,Ativo
2297,PCH AREAL JUSANTE,58544000,5,58,00336 - IGUAÇU MINAS - IGUAÇU MINAS,00336 - IGUAÇU MINAS - IGUAÇU MINAS,SANTA RITA DO JACUTINGA-MG,-22.15690,-44.08530,474.00,58550100,RIO BANANAL,Setor Elétrico,Ativo
2298,PCH MELLO BARRAMENTO,58548400,5,58,00081 - VALE - VALE,00081 - VALE - VALE,RIO PRETO-MG,-22.03970,-43.78000,597.00,58361500,RIBEIRÃO SANTANA,Setor Elétrico,Ativo
2299,PCH MELLO JUSANTE,58548500,5,58,00081 - VALE - VALE,00081 - VALE - VALE,RIO PRETO-MG,-22.04000,-43.76810,458.00,58361500,RIBEIRÃO SANTANA,Setor Elétrico,Ativo
2300,PCH MONTE SERRAT RIO PRETO,58551000,5,58,00425 - M. SERRAT - M. SERRAT,00425 - M. SERRAT - M. SERRAT,RIO PRETO-MG,-22.08580,-43.81830,423.00,58550000,RIO PRETO,Setor Elétrico,Ativo
2301,RIO DAS FLORES,58583000,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00438 - INEA-RJ - Instituto Estadual do Ambiente,RIO DAS FLORES-RJ,-22.16833,-43.58694,503.60,58551200,RIBEIRÃO MANOEL PEREIRA,RHN,Ativo
2302,MANUEL DUARTE,58585000,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,RIO DAS FLORES-RJ,-22.08440,-43.55890,395.00,58550000,RIO PRETO,RHN,Ativo
2303,PCH MONTE SERRAT MANOEL DUARTE,58586000,5,58,00425 - M. SERRAT - M. SERRAT,00425 - M. SERRAT - M. SERRAT,RIO DAS FLORES-RJ,-22.08470,-43.56000,387.00,58550000,RIO PRETO,Setor Elétrico,Ativo
