,NomeEstacao,Operadora,Responsavel,Municipio-UF,NomeRio,Origem,StatusEstacao,CodEstacao,Bacia,SubBacia,CodRio,Latitude,Longitude,Altitude
1946,UHE ITAPEBI MONTANTE 1,00206 - ITAPEBI - ITAPEBI,00206 - ITAPEBI - ITAPEBI,SALTO DA DIVISA-MG,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54790000,5,54,54001000,-16.08000,-40.05250,136.00
1947,AÇUDE SOBERBO,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00001 - ANA - Agência Nacional de Águas ,PEDRA AZUL-MG,RIBEIRÃO SOBERBO,GDH,Ativo,54860000,5,54,54155000,-15.85390,-41.28080,0.00
1948,UHE ITAPEBI RESERVATÓRIO,00206 - ITAPEBI - ITAPEBI,00206 - ITAPEBI - ITAPEBI,ITAPEBI-BA,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54920000,5,54,54001000,-15.96640,-39.68720,35.00
1949,UHE ITAPEBI BARRAMENTO,00206 - ITAPEBI - ITAPEBI,00206 - ITAPEBI - ITAPEBI,ITAPEBI-BA,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54940000,5,54,54001000,-15.96830,-39.58970,111.00
1950,UHE ITAPEBI JUSANTE,00206 - ITAPEBI - ITAPEBI,00206 - ITAPEBI - ITAPEBI,ITAPEBI-BA,RIO JEQUITINHONHA,Setor Elétrico,Ativo,54945000,5,54,54001000,-15.94780,-39.52250,30.00
1951,ITAPEBI,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITAPEBI-BA,RIO JEQUITINHONHA,CotaOnline,Ativo,54950000,5,54,54001000,-16.01470,-39.42530,0.00
1952,PCH CACHOEIRA DA LIXA MONTANTE,00698 - ESPRA - ESPRA,00698 - ESPRA - ESPRA,JUCURUÇU-BA,RIO JUCURUÇU - BRAÇO SUL,Setor Elétrico,Ativo,55354000,5,55,55213400,-17.06560,-40.06750,388.00
1953,PCH CACHOEIRA DA LIXA BARRAMENTO,00698 - ESPRA - ESPRA,00698 - ESPRA - ESPRA,ITAMARAJU-BA,RIO JUCURUÇU - BRAÇO SUL,Setor Elétrico,Ativo,55354100,5,55,55213400,-17.07470,-40.06920,372.00
1954,PCH COLINO 2 MONTANTE,00698 - ESPRA - ESPRA,00698 - ESPRA - ESPRA,VEREDA-BA,CÓRREGO COLINO,Setor Elétrico,Ativo,55355600,5,55,55213350,-17.07060,-40.15440,515.00
1955,PCH COLINO 2 BARRAMENTO,00698 - ESPRA - ESPRA,00698 - ESPRA - ESPRA,VEREDA-BA,CÓRREGO COLINO,Setor Elétrico,Ativo,55355800,5,55,55213350,-17.07250,-40.10580,462.00
1956,PCH COLINO 1 BARRAMENTO,00698 - ESPRA - ESPRA,00698 - ESPRA - ESPRA,VEREDA-BA,CÓRREGO COLINO,Setor Elétrico,Ativo,55356000,5,55,55213350,-17.07560,-40.08530,259.00
1957,PCH COLINO 1 JUSANTE,00698 - ESPRA - ESPRA,00698 - ESPRA - ESPRA,ITAMARAJU-BA,RIO JUCURUÇU - BRAÇO SUL,Setor Elétrico,Ativo,55357000,5,55,55213400,-17.08220,-40.07720,123.00
1958,PCH MUCURI DO SUL,00591 - MUCURI - MUCURI,00591 - MUCURI - MUCURI,TEÓFILO OTONI-MG,RIO MUCURI,Setor Elétrico,Ativo,55510950,5,55,55310000,-17.59560,-41.49310,336.00
1959,PCH MUCURI NORDESTE,00591 - MUCURI - MUCURI,00591 - MUCURI - MUCURI,NOVO ORIENTE DE MINAS-MG,RIO MARAMBAIA,Setor Elétrico,Ativo,55559000,5,55,55311000,-17.42780,-41.23280,265.00
1960,PCH MUCURI FAZENDA DIACUÍ,00591 - MUCURI - MUCURI,00591 - MUCURI - MUCURI,TEÓFILO OTONI-MG,RIO MUCURI,Setor Elétrico,Ativo,55560500,5,55,55310000,-17.49030,-41.23720,255.00
1961,PCH MUCURI RESERVATÓRIO,00591 - MUCURI - MUCURI,00591 - MUCURI - MUCURI,NANUQUE-MG,RIO MUCURI,Setor Elétrico,Ativo,55565000,5,55,55310000,-17.58610,-40.98610,215.00
1962,PCH MUCURI BARRAMENTO,00591 - MUCURI - MUCURI,00591 - MUCURI - MUCURI,CARLOS CHAGAS-MG,RIO MUCURI,Setor Elétrico,Ativo,55566000,5,55,55310000,-17.59500,-40.98670,215.00
1963,PCH MUCURI JUSANTE,00591 - MUCURI - MUCURI,00591 - MUCURI - MUCURI,CARLOS CHAGAS-MG,RIO MUCURI,Setor Elétrico,Ativo,55568000,5,55,55310000,-17.60170,-40.97940,171.00
1964,FRANCISCO SÁ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CARLOS CHAGAS-MG,RIO TODOS OS SANTOS,RHN,Ativo,55610000,5,55,55312000,-17.73860,-41.12220,245.00
1965,UHE SANTA CLARA FRANCISCO SÁ,00213 - CESC - CESC,00213 - CESC - CESC,CARLOS CHAGAS-MG,RIO TODOS OS SANTOS,Setor Elétrico,Ativo,55611000,5,55,55312000,-17.73810,-41.12080,215.00
1966,UHE SANTA CLARA CARLOS CHAGAS,00213 - CESC - CESC,00213 - CESC - CESC,CARLOS CHAGAS-MG,RIO MUCURI,Setor Elétrico,Ativo,55631000,5,55,55310000,-17.70420,-40.76170,146.00
1967,SÃO PEDRO DO PAMPÃ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,UMBURATIBA-MG,RIO PAMPÃ,RHN,Ativo,55660000,5,55,55314000,-17.32030,-40.67640,192.00
1968,UHE SANTA CLARA CGH PAMPÃ,00213 - CESC - CESC,00213 - CESC - CESC,CARLOS CHAGAS-MG,RIO PAMPÃ,Setor Elétrico,Ativo,55664000,5,55,55314000,-17.63060,-40.60360,170.00
1969,UHE SANTA CLARA RESERVATÓRIO,00213 - CESC - CESC,00213 - CESC - CESC,NANUQUE-MG,RIO MUCURI,Setor Elétrico,Ativo,55717000,5,55,55310000,-17.89110,-40.21330,0.00
1970,UHE SANTA CLARA BARRAMENTO,00213 - CESC - CESC,00213 - CESC - CESC,NANUQUE-MG,RIO MUCURI,Setor Elétrico,Ativo,55718000,5,55,55310000,-17.87830,-40.20140,89.00
1971,UHE SANTA CLARA JUSANTE,00213 - CESC - CESC,00213 - CESC - CESC,NANUQUE-MG,RIO MUCURI,Setor Elétrico,Ativo,55720000,5,55,55310000,-17.89780,-40.19670,40.00
1972,BOCA DA VALA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO MATEUS-ES,RIO SÃO MATEUS,CotaOnline,Ativo,55960000,5,55,55400000,-18.65110,-40.08890,12.50
1973,VIÇOSA HIDRO,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00001 - ANA - Agência Nacional de Águas ,VIÇOSA-MG,RIO SÃO BA,RHN,Ativo,56083000,5,56,56138000,-20.77720,-42.88060,674.00
1974,PCH BRECHA MONTANTE 3,00142 - ALCAN - ALCAN,00142 - ALCAN - ALCAN,PIRANGA-MG,RIO PIRANGA,Setor Elétrico,Ativo,56092000,5,56,56100000,-20.68640,-43.31030,0.00
1975,PCH BRECHA MONTANTE 2,00142 - ALCAN - ALCAN,00142 - ALCAN - ALCAN,PORTO FIRME-MG,RIO PIRANGA,Setor Elétrico,Ativo,56093000,5,56,56100000,-20.66940,-43.08750,580.00
1976,PCH BRECHA MONTANTE 1,00142 - ALCAN - ALCAN,00142 - ALCAN - ALCAN,GUARACIABA-MG,RIO PIRANGA,Setor Elétrico,Ativo,56094000,5,56,56100000,-20.57250,-43.00420,560.00
1977,PCH BRECHA BARRAMENTO,00142 - ALCAN - ALCAN,00142 - ALCAN - ALCAN,PONTE NOVA-MG,RIO PIRANGA,Setor Elétrico,Ativo,56096000,5,56,56100000,-20.54500,-42.96220,0.00
1978,PCH BRECHA JUSANTE,00142 - ALCAN - ALCAN,00142 - ALCAN - ALCAN,PONTE NOVA-MG,RIO PIRANGA,Setor Elétrico,Ativo,56097000,5,56,56100000,-20.54610,-42.96940,0.00
1979,PCH BRITO BARRAMENTO,00142 - ALCAN - ALCAN,00142 - ALCAN - ALCAN,PONTE NOVA-MG,RIO PIRANGA,Setor Elétrico,Ativo,56100500,5,56,56100000,-20.45330,-43.00560,0.00
1980,PCH BRITO JUSANTE,00142 - ALCAN - ALCAN,00142 - ALCAN - ALCAN,PONTE NOVA-MG,RIO PIRANGA,Setor Elétrico,Ativo,56101000,5,56,56100000,-20.45140,-43.00670,500.00
1981,PONTE NOVA JUSANTE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PONTE NOVA-MG,RIO PIRANGA,RHN,Ativo,56110005,5,56,56100000,-20.38390,-42.90280,340.00
1982,PCH FURQUIM BARRAMENTO,01033 - MAYNART - Maynart Energética Ltda.,01033 - MAYNART - Maynart Energética Ltda.,MARIANA-MG,RIO DO CARMO,Setor Elétrico,Ativo,56148500,5,56,56150000,-20.36220,-43.21220,0.00
1983,PCH FURQUIM JUSANTE,01033 - MAYNART - Maynart Energética Ltda.,01033 - MAYNART - Maynart Energética Ltda.,MARIANA-MG,RIO DO CARMO,Setor Elétrico,Ativo,56149000,5,56,56150000,-20.35860,-43.20670,450.00
1984,MARIANA,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,MARIANA-MG,RIBEIRÃO ÁGUAS CLARAS,Setor de Saneamento,Ativo,56156700,5,56,56156700,-20.26670,-43.20170,0.00
1985,CGH CABOCLO MONTANTE,01033 - MAYNART - Maynart Energética Ltda.,01033 - MAYNART - Maynart Energética Ltda.,OURO PRETO-MG,RIO MAINART,Setor Elétrico,Ativo,56194800,5,56,56153200,-20.49560,-43.52690,925.00
1986,CGH CABOCLO BARRAMENTO,01033 - MAYNART - Maynart Energética Ltda.,01033 - MAYNART - Maynart Energética Ltda.,OURO PRETO-MG,RIO MAINART,Setor Elétrico,Ativo,56194900,5,56,56153200,-20.49440,-43.52170,922.00
1987,CGH SALTO JUSANTE,01033 - MAYNART - Maynart Energética Ltda.,01033 - MAYNART - Maynart Energética Ltda.,OURO PRETO-MG,RIO MAINART,Setor Elétrico,Ativo,56208000,5,56,56153200,-20.49420,-43.44890,760.00
1988,CGH CACHOEIRA DOS PRAZERES BARRAMENTO,01033 - MAYNART - Maynart Energética Ltda.,01033 - MAYNART - Maynart Energética Ltda.,OURO PRETO-MG,RIBEIRÃO DOS PRAZERES,Setor Elétrico,Ativo,56209080,5,56,56153215,-20.46780,-43.47030,0.00
1989,CGH FUNIL BARRAMENTO,01033 - MAYNART - Maynart Energética Ltda.,01033 - MAYNART - Maynart Energética Ltda.,OURO PRETO-MG,RIO MAINART,Setor Elétrico,Ativo,56211500,5,56,56153200,-20.48940,-43.44560,0.00
1990,CGH FUNIL JUSANTE,01033 - MAYNART - Maynart Energética Ltda.,01033 - MAYNART - Maynart Energética Ltda.,OURO PRETO-MG,RIO MAINART,Setor Elétrico,Ativo,56212000,5,56,56153200,-20.47640,-43.44670,0.00
1991,CGH CACHOEIRA DOS PRAZERES RIO GUALAXO DO SUL,01033 - MAYNART - Maynart Energética Ltda.,01033 - MAYNART - Maynart Energética Ltda.,MARIANA-MG,RIO GUALAXO DO SUL,Setor Elétrico,Ativo,56220900,5,56,56153000,-20.46360,-43.40390,0.00
1992,PCH FUMAÇA BARRAMENTO,01033 - MAYNART - Maynart Energética Ltda.,01033 - MAYNART - Maynart Energética Ltda.,DIOGO DE VASCONCELOS-MG,RIO GUALAXO DO SUL,Setor Elétrico,Ativo,56230050,5,56,56153000,-20.45220,-43.27280,0.00
1993,PCH FUMAÇA JUSANTE,01033 - MAYNART - Maynart Energética Ltda.,01033 - MAYNART - Maynart Energética Ltda.,DIOGO DE VASCONCELOS-MG,RIO GUALAXO DO SUL,Setor Elétrico,Ativo,56230100,5,56,56153000,-20.44940,-43.25440,0.00
1994,ACAIACA - CARMO 01,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,BARRA LONGA-MG,RIO DO CARMO,Setor de Saneamento,Ativo,56335050,5,56,56150000,-20.34690,-43.11250,0.00
1995,DOCE 09 - TUMITITINGA,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,TUMIRITINGA-MG,RIO DOCE,Setor de Saneamento,Ativo,56335320,5,56,56001000,-18.97140,-41.64140,0.00
1996,CARMO 02 - BARRA LONGA,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,BARRA LONGA-MG,RIO DO CARMO,Setor de Saneamento,Ativo,56335501,5,56,56150000,-20.28280,-43.03220,0.00
1997,PCH BICAS JUSANTE,00596 - OPM - OPM,00596 - OPM - OPM,MARIANA-MG,RIO GUALAXO DO NORTE,Setor Elétrico,Ativo,56335800,5,56,56154000,-20.25420,-43.35420,599.00
1998,GUALAXO NORTE 01 - MARIANA,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,MARIANA-MG,RIO GUALAXO DO NORTE,Setor de Saneamento,Ativo,56336100,5,56,56154000,-20.27640,-43.43170,0.00
1999,GUALAXO NORTE 06 - MARIANA,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,MARIANA-MG,RIO GUALAXO DO NORTE,Setor de Saneamento,Ativo,56336230,5,56,56154000,-20.30360,-43.24940,0.00
2000,GUALAXO NORTE 08 - BARRA LONGA,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,BARRA LONGA-MG,RIO GUALAXO DO NORTE,Setor de Saneamento,Ativo,56336240,5,56,56154000,-20.28580,-43.06580,0.00
2001,UHE RISOLETA NEVES RIO PIRANGA,00811 - CONS.RISOLETA - CONS.RISOLETA,00811 - CONS.RISOLETA - CONS.RISOLETA,RIO DOCE-MG,RIO PIRANGA,Setor Elétrico,Ativo,56337200,5,56,56100000,-20.29750,-42.89220,367.00
2002,UHE RISOLETA NEVES RIO DO CARMO,00811 - CONS.RISOLETA - CONS.RISOLETA,00811 - CONS.RISOLETA - CONS.RISOLETA,BARRA LONGA-MG,RIO DO CARMO,Setor Elétrico,Ativo,56337500,5,56,56150000,-20.25610,-42.99170,360.00
2003,DOCE 01 - RIO DOCE,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,RIO DOCE-MG,RIO DOCE,Setor de Saneamento,Ativo,56337990,5,56,56001000,-20.25580,-42.91030,0.00
2004,UHE RISOLETA NEVES MONTANTE,00811 - CONS.RISOLETA - CONS.RISOLETA,00811 - CONS.RISOLETA - CONS.RISOLETA,RIO DOCE-MG,RIO DOCE,Setor Elétrico,Ativo,56338000,5,56,56001000,-20.25940,-42.89500,338.00
2005,UHE RISOLETA NEVES BARRAMENTO,00811 - CONS.RISOLETA - CONS.RISOLETA,00811 - CONS.RISOLETA - CONS.RISOLETA,RIO DOCE-MG,RIO DOCE,Setor Elétrico,Ativo,56338080,5,56,56001000,-20.20640,-42.85420,335.00
2006,DOCE 02- RIO DOCE,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,RIO DOCE-MG,RIO DOCE,Setor de Saneamento,Ativo,56338100,5,56,56001000,-20.20860,-42.85080,0.00
2007,DOCE 03 - SÃO D. PRATA,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,SÃO DOMINGOS DO PRATA-MG,RIO DOCE,Setor de Saneamento,Ativo,56338200,5,56,56001000,-20.01420,-42.74440,0.00
2008,DOCE 04 - BOM J. GALHO,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,BOM JESUS DO GALHO-MG,RIO DOCE,Setor de Saneamento,Ativo,56338250,5,56,56001000,-19.55420,-42.52140,0.00
2009,DOCE 05 - BELO ORIENTE,00953 - RENOVA - Fundação Renova,00953 - RENOVA - Fundação Renova,BELO ORIENTE-MG,RIO DOCE,Setor de Saneamento,Ativo,56338260,5,56,56001000,-19.32060,-42.36440,0.00
2010,DOCE 07 - PERIQUITO,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,GOVERNADOR VALADARES-MG,RIO DOCE,Setor de Saneamento,Ativo,56338300,5,56,56001000,-18.97060,-42.08810,0.00
2011,DOCE 11 - BAIXO GANDÚ,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,BAIXO GUANDU-ES,RIO DOCE,Setor de Saneamento,Ativo,56338360,5,56,56001000,-19.50580,-41.01390,0.00
2012,DOCE 12 - COLATINA,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,COLATINA-ES,RIO DOCE,Setor de Saneamento,Ativo,56338370,5,56,56001000,-19.49920,-40.75860,0.00
2013,DOCE 15 - LINHARES,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,LINHARES-ES,RIO DOCE,Setor de Saneamento,Manutenção,56338400,5,56,56001000,-19.40780,-40.06440,0.00
2014,DOCE 16 - LINHARES,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,LINHARES-ES,RIO DOCE,Setor de Saneamento,Ativo,56338420,5,56,56001000,-19.64610,-39.82310,0.00
2015,UHE RISOLETA NEVES JUSANTE,00811 - CONS.RISOLETA - CONS.RISOLETA,00811 - CONS.RISOLETA - CONS.RISOLETA,RIO DOCE-MG,RIO DOCE,Setor Elétrico,Ativo,56338500,5,56,56001000,-20.19750,-42.85110,294.00
2016,MANHUAÇU 01 - AIMORÉS,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,AIMORÉS-MG,RIO SUAÇUI GRANDE,Setor de Saneamento,Ativo,56401100,5,56,56400000,-19.48360,-41.09390,0.00
2017,"FAZENDA CACHOEIRA D""ANTAS",00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO JOSÉ DO GOIABAL-MG,RIO DOCE,RHN,Ativo,56425000,5,56,56001000,-19.99440,-42.67440,0.00
2018,PCH TÚLIO CORDEIRO DE MELLO MONTANTE 2,00453 - SÃO GERALDO - São Geraldo Energética S/A,00453 - SÃO GERALDO - São Geraldo Energética S/A,MATIPÓ-MG,RIO MATIPÓ,Setor Elétrico,Ativo,56440000,5,56,56172000,-20.28360,-42.33920,626.00
2019,PCH TÚLIO CORDEIRO DE MELLO MONTANTE 1,00453 - SÃO GERALDO - São Geraldo Energética S/A,00453 - SÃO GERALDO - São Geraldo Energética S/A,ABRE CAMPO-MG,RIO MATIPÓ,Setor Elétrico,Ativo,56443000,5,56,56172000,-20.18860,-42.34860,537.00
2020,PCH TÚLIO CORDEIRO DE MELLO BARRAMENTO,00453 - SÃO GERALDO - São Geraldo Energética S/A,00453 - SÃO GERALDO - São Geraldo Energética S/A,ABRE CAMPO-MG,RIO MATIPÓ,Setor Elétrico,Ativo,56444000,5,56,56172000,-20.18310,-42.36530,0.00
2021,PCH TÚLIO CORDEIRO DE MELLO JUSANTE,00453 - SÃO GERALDO - São Geraldo Energética S/A,00453 - SÃO GERALDO - São Geraldo Energética S/A,ABRE CAMPO-MG,RIO MATIPÓ,Setor Elétrico,Ativo,56445000,5,56,56172000,-20.17330,-42.37690,450.00
2022,PCH JOÃO CAMILO PENNA BARRAMENTO,00723 - ZONA DA MATA - ZONA DA MATA,00723 - ZONA DA MATA - ZONA DA MATA,RAUL SOARES-MG,RIO MATIPÓ,Setor Elétrico,Ativo,56450100,5,56,56172000,-20.11780,-42.39640,349.00
2023,PCH JOÃO CAMILO PENNA JUSANTE,00723 - ZONA DA MATA - ZONA DA MATA,00723 - ZONA DA MATA - ZONA DA MATA,RAUL SOARES-MG,RIO MATIPÓ,Setor Elétrico,Ativo,56450180,5,56,56172000,-20.12030,-42.40080,348.00
2024,CGH MATIPÓ JUSANTE,00723 - ZONA DA MATA - ZONA DA MATA,00723 - ZONA DA MATA - ZONA DA MATA,MATIPÓ-MG,RIO MATIPÓ,Setor Elétrico,Ativo,56458080,5,56,56172000,-20.28360,-42.33920,626.00
2025,MATIPÓ 01 - RAUL SOARES,00954 - DUALBASE - Dualbase Tecnologia Eletronica Ltda,00953 - RENOVA - Fundação Renova,RAUL SOARES-MG,RIO MATIPÓ,Setor de Saneamento,Ativo,56510100,5,56,56172000,-20.09970,-42.44890,0.00
2026,CACHOEIRA DOS ÓCULOS MONTANTE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CÓRREGO NOVO-MG,RIO DOCE,RHN,Ativo,56539000,5,56,56001000,-19.77690,-42.47640,210.00
2027,CGH BOM JESUS DO GALHO MONTANTE,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,BOM JESUS DO GALHO-MG,RIBEIRÃO SACRAMENTO,Setor Elétrico,Ativo,56565060,5,56,56174000,-19.82920,-42.31830,0.00
2028,CGH BOM JESUS DO GALHO BARRAMENTO,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,BOM JESUS DO GALHO-MG,RIBEIRÃO SACRAMENTO,Setor Elétrico,Ativo,56565080,5,56,56174000,-19.82280,-42.31890,0.00
2029,CGH SUMIDOURO BARRAMENTO,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,BOM JESUS DO GALHO-MG,RIBEIRÃO SACRAMENTO,Setor Elétrico,Ativo,56568000,5,56,56174000,-19.80110,-42.30170,0.00
2030,CGH SUMIDOURO JUSANTE,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,BOM JESUS DO GALHO-MG,RIBEIRÃO SACRAMENTO,Setor Elétrico,Ativo,56568050,5,56,56174000,-19.79780,-42.30220,0.00
2031,PCH RIO PIRACICABA RIO TURVO,00475 - ARCELOR - ARCELOR,00475 - ARCELOR - ARCELOR,RIO PIRACICABA-MG,RIO TURVO,Setor Elétrico,Ativo,56599000,5,56,56135000,-19.99670,-43.23470,626.00
2032,PCH RIO PIRACICABA MONTANTE,00475 - ARCELOR - ARCELOR,00475 - ARCELOR - ARCELOR,RIO PIRACICABA-MG,RIO PIRACICABA,Setor Elétrico,Ativo,56610100,5,56,56180000,-19.93000,-43.17310,598.00
2033,PCH RIO PIRACICABA BARRAMENTO,00475 - ARCELOR - ARCELOR,00475 - ARCELOR - ARCELOR,JOÃO MONLEVADE-MG,RIO PIRACICABA,Setor Elétrico,Ativo,56620000,5,56,56180000,-19.85610,-43.12000,594.00
2034,PCH RIO PIRACICABA JUSANTE,00475 - ARCELOR - ARCELOR,00475 - ARCELOR - ARCELOR,JOÃO MONLEVADE-MG,RIO PIRACICABA,Setor Elétrico,Ativo,56620100,5,56,56180000,-19.84640,-43.12310,548.00
2035,UHE PETI CARRAPATO,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,SANTA BÁRBARA-MG,RIBEIRÃO SANTA BÁRBARA,Setor Elétrico,Ativo,56640001,5,56,56180500,-19.97140,-43.45610,755.00
2036,UHE PETI RESERVATÓRIO 2,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,SANTA BÁRBARA-MG,RIBEIRÃO SANTA BÁRBARA,Setor Elétrico,Ativo,56641100,5,56,56180500,-19.93890,-43.41690,730.00
2037,UHE PETI BARRAMENTO,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,SÃO GONÇALO DO RIO ABAIXO-MG,RIBEIRÃO SANTA BÁRBARA,Setor Elétrico,Ativo,56650080,5,56,56180500,-19.89360,-43.36640,0.00
2038,PCH SÃO GONÇALO MONTANTE 2,00655 - SPE GONÇALO - SPE GONÇALO,00655 - SPE GONÇALO - SPE GONÇALO,SÃO GONÇALO DO RIO ABAIXO-MG,RIBEIRÃO SANTA BÁRBARA,Setor Elétrico,Ativo,56650500,5,56,56180500,-19.84110,-43.35280,642.00
2039,UHE PETI JUSANTE,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,SÃO GONÇALO DO RIO ABAIXO-MG,RIBEIRÃO SANTA BÁRBARA,Setor Elétrico,Ativo,56650600,5,56,56180500,-19.82780,-43.35890,0.00
2040,PCH SÃO GONÇALO MONTANTE 1,00655 - SPE GONÇALO - SPE GONÇALO,00655 - SPE GONÇALO - SPE GONÇALO,SÃO GONÇALO DO RIO ABAIXO-MG,RIBEIRÃO SANTA BÁRBARA,Setor Elétrico,Ativo,56651000,5,56,56180500,-19.81940,-43.35390,636.00
2041,PCH SÃO GONÇALO BARRAMENTO,00655 - SPE GONÇALO - SPE GONÇALO,00655 - SPE GONÇALO - SPE GONÇALO,SÃO GONÇALO DO RIO ABAIXO-MG,RIBEIRÃO SANTA BÁRBARA,Setor Elétrico,Ativo,56651800,5,56,56180500,-19.81390,-43.26610,628.00
2042,PCH SÃO GONÇALO JUSANTE,00655 - SPE GONÇALO - SPE GONÇALO,00655 - SPE GONÇALO - SPE GONÇALO,SÃO GONÇALO DO RIO ABAIXO-MG,RIBEIRÃO SANTA BÁRBARA,Setor Elétrico,Ativo,56652000,5,56,56180500,-19.81500,-43.26060,605.00
2043,UHE PETI RESERVATÓRIO 1,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,SANTA BÁRBARA-MG,RIBEIRÃO SANTA BÁRBARA,Setor Elétrico,Ativo,56653000,5,56,56180500,-19.89670,-43.36310,725.00
2044,UHE SÁ CARVALHO DRUMOND CENTRAL,00624 - SÁ CARVALHO - SÁ CARVALHO,00624 - SÁ CARVALHO - SÁ CARVALHO,NOVA ERA-MG,RIO PIRACICABA,Setor Elétrico,Ativo,56660002,5,56,56180000,-19.72890,-42.98470,0.00
2045,NOVA ERA TELEMÉTRICA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,NOVA ERA-MG,RIO PIRACICABA,RHN,Ativo,56661000,5,56,56180000,-19.76670,-43.02610,0.00
2046,UHE GUILMAN-AMORIM RIO DA PRATA,00331 - CONS.UHEGA - CONS.UHEGA,00331 - CONS.UHEGA - CONS.UHEGA,NOVA ERA-MG,RIO DA PRATA,Setor Elétrico,Ativo,56666000,5,56,56183000,-19.80280,-43.00670,528.00
2047,UHE GUILMAN AMORIM NOVA ERA,00331 - CONS.UHEGA - CONS.UHEGA,00331 - CONS.UHEGA - CONS.UHEGA,NOVA ERA-MG,RIO PIRACICABA,Setor Elétrico,Ativo,56674000,5,56,56180000,-19.76860,-43.03580,508.00
2048,UHE GUILMAN-AMORIM BARRAMENTO,00331 - CONS.UHEGA - CONS.UHEGA,00331 - CONS.UHEGA - CONS.UHEGA,NOVA ERA-MG,RIO PIRACICABA,Setor Elétrico,Ativo,56675000,5,56,56180000,-19.70830,-42.96080,490.00
2049,UHE GUILMAN-AMORIM JUSANTE,00331 - CONS.UHEGA - CONS.UHEGA,00331 - CONS.UHEGA - CONS.UHEGA,ANTÔNIO DIAS-MG,RIO PIRACICABA,Setor Elétrico,Ativo,56675080,5,56,56180000,-19.68080,-42.90610,361.00
