,BaciaCodigo,SubBaciaCodigo,Codigo,Nome
6960,4,48,48540150,RIACHO BOM SUCESSO
6961,4,48,48540200,RIACHO DO CAMPO GRANDE
6962,4,48,48540250,RIACHO MENIÇOBA
6963,4,48,48540280,RIACHO DO CEDRO
6964,4,48,48540300,RIACHO DA CARAIBA
6965,4,49,49110000,RIACHO DOS DEFUNTOS
6966,4,49,49111000,RIACHO DOS MANDANTES
6967,4,49,49120000,RIACHO DO GATO
6968,4,49,49121000,RIACHO DO TONA
6969,4,49,49128000,RIACHO QUITIMBÚ
6970,4,49,49130000,RIO MOXOTÓ
6971,4,49,49130050,RIACHO PASSAGEM DA PEDRA
6972,4,49,49130200,RIACHO DO MEL
6973,4,49,49130300,RIACHO CAPIAZINHO
6974,4,49,49130400,RIACHO CACIMBA NOVA
6975,4,49,49130500,RIACHO DO MEIO
6976,4,49,49131000,RIO DO SABIÁ
6977,4,49,49131500,RIACHO DO CANGURU
6978,4,49,49132000,RIACHO DA CUSTODIA
6979,4,49,49132200,RIACHO COPITÍ
6980,4,49,49133000,RIO PUITA
6981,4,49,49133100,RIACHO URUBU
6982,4,49,49133500,RIACHO ZÉ PEREIRA
6983,4,49,49134000,RIACHO DO CAPITI
6984,4,49,49135000,RIACHO PIORE
6985,4,49,49135700,RIO SINIMBÚ
6986,4,49,49136100,RIACHO DO PARAFUSO
6987,4,49,49137000,RIACHO GRAVATÁ
6988,4,49,49137100,RIACHO SALOBINHO
6989,4,49,49137150,RIO CROATÁ
6990,4,49,49140000,RIACHO DO SAL
6991,4,49,49141000,RIACHO DO SÍTIO / RIO XINGO
6992,4,49,49141800,RIO VERÍSSIMO
6993,4,49,49210000,RIACHO SECO
6994,4,49,49210990,RIACHO MINUIM
6995,4,49,49211000,RIO CURITIBA
6996,4,49,49211900,RIACHO PEDRA DE AMOLAR
6997,4,49,49212000,RIACHO DA ONÇA
6998,4,49,49213000,RIO BOA VISANTA
6999,4,49,49214000,RIACHO VARZINHA
7000,4,49,49215000,RIACHO DO BODE
7001,4,49,49220000,RIO RIBEIRA DO CAPIÁ
7002,4,49,49220010,RIACHO DO TRAPINHO
7003,4,49,49221000,RIACHO CUMBUCOS / RIO CANAPI
7004,4,49,49222000,RIACHO CACIMBAS
7005,4,49,49223000,RIACHO DO CAIÇARA
7006,4,49,49230000,RIO JACARÉ
7007,4,49,49231000,RIACHO DO BOQUEIRÃO
7008,4,49,49232000,RIACHO CRAIBEIRO
7009,4,49,49233000,RIACHO DO BRÁS
7010,4,49,49234000,CÓRREGO SANTA MARIA
7011,4,49,49235000,RIACHO CURRAIS
7012,4,49,49236000,RIACHO DAS CRUZES
7013,4,49,49240000,RIACHO DO BOBO
7014,4,49,49241000,RIACHO GRANDE
7015,4,49,49250000,RIO MARROQUINHO
7016,4,49,49250100,RIACHO DO CURURU
7017,4,49,49251000,RIACHO NOVO GOSANTO
7018,4,49,49252000,RIO FARIAS
7019,4,49,49253000,RIACHO DO MOCAMBO
7020,4,49,49260000,RIO JACARÉ
7021,4,49,49260500,RIACHO DOS PILÕES
7022,4,49,49260800,RIO PAPAGAIO
7023,4,49,49261000,RIO CAMPOS NOVOS
7024,4,49,49261100,RIACHO PAU DO CEDRO
7025,4,49,49261300,RIACHO JABUTI
7026,4,49,49261500,RIACHO ALAGADIÇO
7027,4,49,49262000,RIO CAPIVARA
7028,4,49,49270000,RIO GARARU
7029,4,49,49295000,RIACHO SENHOR DEUS
7030,4,49,49310000,RIO IPANEMA
7031,4,49,49310200,RIACHO MORORÓ
7032,4,49,49311000,RIACHO MULUNGU
7033,4,49,49312000,RIACHO MANDACARU
7034,4,49,49313000,RIO CASCATINHA
7035,4,49,49314000,RIACHO TAPERA
7036,4,49,49314200,RIACHO PEDRA BOLA
7037,4,49,49314900,RIO GARAMUZINHO
7038,4,49,49314910,RIACHO BAIXA DO MOCÓ
7039,4,49,49314920,RIACHO DO MANDANTE
7040,4,49,49314980,RIACHO MAROTO
7041,4,49,49315000,RIO DOIS RIACHOS
7042,4,49,49315050,RIACHO AMARO FERREIRA
7043,4,49,49315100,RIACHO COROATA
7044,4,49,49320000,RIO GRANDE
7045,4,49,49326000,RIACHO PRIMAVERA
7046,4,49,49330000,RIACHO / RIO TRAIPÚ
7047,4,49,49330200,RIACHO DOS CAVALOS
7048,4,49,49330300,RIACHO LIMEIRA
7049,4,49,49330400,RIACHO DOS CAMPOS
7050,4,49,49330500,RIO SALGADO
7051,4,49,49330800,RIACHO ANGICO
7052,4,49,49331000,RIACHO DAS GALINHAS
7053,4,49,49332000,RIACHO DO SERTÃO
7054,4,49,49333000,RIO ITIÚBA
7055,4,49,49334000,RIACHO JACARÉ
7056,4,49,49340000,RIO BOACICA
7057,4,49,49350000,RIO PERUCABA
7058,4,49,49355000,RIO PRAUNA
7059,4,49,49358000,RIACHO JURUBEBA
7060,4,49,49360000,RIO POXIM OU BETUME
7061,4,49,49361000,RIO SANTO ANTÔNIO
7062,4,49,49370000,RIO PIAUÍ
7063,4,49,49380000,RIO TRÊS BARRAS/ALGODÕES
7064,4,48,49410000,RIACHO DO JACARÉ
7065,5,50,50100000,RIO JAPARATUBA
7066,5,50,50101000,RIO CAGAMBA
7067,5,50,50101100,RIACHO MARMELO
7068,5,50,50101800,RIACHO DA ALDEIA
7069,5,50,50102000,RIO LAGARTIXO
7070,5,50,50102500,RIO CALUMBI
7071,5,50,50103000,RIO RIACHÃO
7072,5,50,50104000,RIO JAPARATUBA-MIRIM
7073,5,50,50104500,RIACHO SANGRADOURO
7074,5,50,50105000,RIO SIRIRI
7075,5,50,50105100,RIO MOCAMBO
7076,5,50,50200000,RIO SERGIPE
7077,5,50,50200100,RIACHO MELÂNCIA
7078,5,50,50200150,RIO GROTÃO DE CARIRA
7079,5,50,50200200,RIO DAS LAJES
7080,5,50,50200210,RIO SOCAVÃO
7081,5,50,50200300,CÓRREGO SÃO DOMINGOS
7082,5,50,50200400,RIO DO SALGADO
7083,5,50,50200500,RIO DA CAMPANHA
7084,5,50,50200600,RIACHO DO CÁGADO
7085,5,50,50200700,RIO JACOÇA
7086,5,50,50200730,RIO FREI PAULO
7087,5,50,50200750,RIACHO CAMPINAS
7088,5,50,50200800,RIO MORCEGO
7089,5,50,50200850,RIO GANHAMOROBA
7090,5,50,50200870,RIO CANCELO
7091,5,50,50200900,RIO COTINGUIBA
7092,5,50,50201000,RIO CABUÇU
7093,5,50,50201100,RIO LIMOEIRO
7094,5,50,50201200,RIO POMONGA
7095,5,50,50206200,RIACHO COQUEIRO
7096,5,50,50210000,RIO POXIM AÇU
7097,5,50,50300000,RIO VAZA BARRIS
7098,5,50,50300400,RIO DO PEIXE
7099,5,50,50300450,RIACHO DA AREIA
7100,5,50,50300460,RIACHO DO CIPÓ
7101,5,50,50300470,RIO DAS CARAIBAS
7102,5,50,50300480,RIO SALINAS
7103,5,50,50301000,RIO CARAIBAS
7104,5,50,50302000,RIO PASSAGEM
7105,5,50,50303000,RIO DOS NEGROS
7106,5,50,50303500,RIACHO CANSAÇÃO
7107,5,50,50304000,RIO SALGADO
7108,5,50,50305000,RIO LOMBA
7109,5,50,50306000,RIO DAS TRAIRAS
7110,5,50,50307000,RIO TEJUPEBA
7111,5,50,50307400,RIACHO MARCELA
7112,5,50,50308000,RIO PARAMOPAMA
7113,5,50,50309000,RIO SANTA MARIA
7114,5,50,50309500,AÇUDE DE ADUSTINA
7115,5,50,50310000,RIO TABOCA
7116,5,50,50360000,RIACHO AREAIS
7117,5,50,50370000,RIACHO SAPÉ OU SABOEIRO
7118,5,50,50390000,RIO JABIBERI
7119,5,50,50400000,RIO REAL
7120,5,50,50401000,RIO PIAUÍ
7121,5,50,50401050,RIO PIAUITINGA
7122,5,50,50401060,RIO JACARÉ
7123,5,50,50401070,AÇUDE CAIÇA / RIO CAIÇA
7124,5,50,50401080,RIACHO GRILO
7125,5,50,50401100,RIO MACHADO
7126,5,50,50401200,RIO ARAUÁ
7127,5,50,50401300,RIO JOÃO DIAS
7128,5,50,50401350,RIO SAPUCAIA
7129,5,50,50401400,RIO FUNDO
7130,5,50,50401410,RIO PARIPUERA
7131,5,50,50401420,RIO MUCULANDUBA
7132,5,50,50401430,RIO BIRIBA
7133,5,50,50401500,RIO GUARAREMA
7134,5,50,50401600,RIO INDIAROBA
7135,5,50,50401700,RIO GONÇALVES DIAS
7136,5,50,50402000,RIO JABIERI
7137,5,50,50402010,RIO BURI
7138,5,50,50402500,RIACHO QUIXABA
7139,5,50,50402800,RIACHO BREJO
7140,5,50,50403000,RIO RAPOSO
7141,5,50,50404000,RIO ITAMIRIM
7142,5,50,50404100,RIO BUJI
7143,5,50,50404200,RIO DA JIBÓIA
7144,5,50,50405000,RIO PARIPE
7145,5,50,50406000,RIO MARIUM
7146,5,50,50407000,RIACHO TABATINGA
7147,5,50,50408000,RIO MARCANAÍ
7148,5,50,50409000,RIO APRAIUS
7149,5,50,50490000,RIO PIRANGI
7150,5,50,50495000,RIBEIRA DO POMBAL
7151,5,50,50500000,RIO ITAPICURU
7152,5,50,50500050,RIO JAGUARIRI
7153,5,50,50500100,RIO DA MARIA PRETA
7154,5,50,50500200,RIACHO DA MANDIOCA BRAVA
7155,5,50,50500300,RIO IPUEIRA
7156,5,50,50500310,RIACHO DAS CARAIBAS
7157,5,50,50500400,CÓRREGO UMBUZEIRO
7158,5,50,50500450,RIO DA FUMAÇA
7159,5,50,50500470,RIACHO SAMBAÍBA
7160,5,50,50500500,RIO ITAPICURU-AÇU
7161,5,50,50500501,RIO JACOBINA
7162,5,50,50500502,RIO PAIAIA
7163,5,50,50500504,RIO DAS PEDRAS
7164,5,50,50500505,RIO CABACEIRAS
7165,5,50,50500506,RIO AIPIM
7166,5,50,50500550,RIO JAQUEIRA
7167,5,50,50500580,RIO CAMPO FORMOSO
7168,5,50,50500600,RIO ITAPICURU-MIRIM
7169,5,50,50500610,RIO DA VARGEM
7170,5,50,50500620,RIACHO DA FOME
7171,5,50,50500640,RIO DO PEIXE
7172,5,50,50500700,RIO JACURICI
7173,5,50,50500704,AÇUDE JUCURICI
7174,5,50,50500705,RIACHO DA ONÇA
7175,5,50,50500710,RIBEIRÃO DA CARAIBA
7176,5,50,50500720,RIACHO BOM SUCESSO
7177,5,50,50500750,RIO RIBEIRA DO POMBAL
7178,5,50,50500800,RIBEIRÃO DO MONTEIRO
7179,5,50,50500870,RIO CANCELO
7180,5,50,50500900,RIO DO PEIXE DE BAIXO
7181,5,50,50500910,RIO SANHARE
7182,5,50,50500920,RIACHO DO CIPÓ
7183,5,50,50501000,RIO CARIACA
7184,5,50,50501100,RIO DOS MACACOS
7185,5,50,50502000,RIO QUIJINQUE
7186,5,50,50502200,RIO DA PRATA
7187,5,50,50502400,RIACHO SALGADO
7188,5,50,50502600,RIACHO PAU-A-PIQUE
7189,5,50,50502800,RIACHO MACETE
7190,5,50,50503000,RIACHO DO SACO
7191,5,50,50503200,RIO MACACARA
7192,5,50,50503400,RIO PAIAIA
7193,5,50,50504000,RIO GANGU
7194,5,50,50504010,RIO PEQUARA
7195,5,50,50505000,RIO BRANCO
7196,5,50,50506000,RIO DAS PONTES
7197,5,50,50506100,RIO JACARÉ
7198,5,50,50506200,RIO DA PEDRA
7199,5,50,50507000,RIO PIRANJI
7200,5,50,50507100,RIO BAITE
7201,5,50,50600000,RIO INHAMBUPE
7202,5,50,50600100,RIO ITARIRI
7203,5,50,50600700,RIO MUQUIM
7204,5,50,50600800,RIO DO MOCAMBO
7205,5,50,50600870,RIO CACHOEIRA
7206,5,50,50600900,RIACHO DO NAIPO
7207,5,50,50602200,RIO POÇÕES
7208,5,50,50602300,RIO VITÓRIA
7209,5,50,50602400,RIO DAS CHAVES
7210,5,50,50602500,RIO DO UNA
7211,5,50,50602570,RIO MULUNGU
7212,5,50,50603000,RIO RIBEIRO
7213,5,50,50603600,RIO DA SERRA
7214,5,50,50603650,RIO DAS PEDRAS
7215,5,50,50603690,RIO DO BARRO
7216,5,50,50603800,RIO BU
7217,5,50,50604000,RIO SUBAÚMA
7218,5,50,50604700,RIO SUBAÚMA-MIRIM
7219,5,50,50604800,RIO SAUIPÊ
7220,5,50,50604900,RIACHO GRAVATÁ
7221,5,50,50605000,RIO SAUIPÊ
7222,5,50,50605500,RIO CATANA
7223,5,50,50605800,RIO DAS PIABAS
7224,5,50,50606000,RIO IMBASSAI
7225,5,50,50607000,RIO JACARECICA
7226,5,50,50608000,RIACHO CAJUEIRO DOS VEADOS
7227,5,50,50700000,RIO POJUCA
7228,5,50,50700100,RIO SALGADO
7229,5,50,50700110,RIACHO PEDRA NOVA
7230,5,50,50701000,RIO SÃO JOSÉ
7231,5,50,50701100,RIO PARAMIRIM
7232,5,50,50701200,RIO INGAZEIRA
7233,5,50,50701300,RIO SALGADO
7234,5,50,50701400,RIO CAMURUJIPÊ
7235,5,50,50701500,RIO CABUÇU
7236,5,50,50701600,RIO PITANGA
7237,5,50,50701700,CÓRREGO CABANGA
7238,5,50,50702000,RIO UNA
7239,5,50,50703000,RIO CATU
7240,5,50,50703100,RIO ARAMARI
7241,5,50,50703200,RIO PORTÃO
7242,5,50,50703300,RIO DA PEDRA
7243,5,50,50703400,RIO MALEITA
7244,5,50,50703500,RIO CABEÇA DE NEGRO
7245,5,50,50703600,RIO CABOCLO
7246,5,50,50704000,RIO QUIRIÇO PEQUENO
7247,5,50,50705000,RIO QUIRICO GRANDE
7248,5,50,50706000,RIO JURUABA
7249,5,50,50707000,RIO ITAPECERICA
7250,5,50,50730000,RIO JACUÍPE
7251,5,50,50734000,RIO CAPIVARA PEQUENA
7252,5,50,50735000,RIO CAPIVARA GRANDE
7253,5,50,50740000,RIO IMBACAI
7254,5,50,50741000,RIO JACUÍPE-MIRIM
7255,5,50,50742000,RIO JACARÉCANGA
7256,5,50,50748000,RIO UBERABA
7257,5,50,50750000,RIO JOANES
7258,5,50,50801000,RIO CABUÇU
7259,5,50,50802000,RIO IPITANGA
7260,5,50,50803000,RIO CURURIPÊ
7261,5,50,50804000,RIO ITINGA
7262,5,50,50805000,RIO JAGUARIPE
7263,5,50,50806000,RIO PITUAÇU
7264,5,50,50807000,RIO DA PRATA
7265,5,50,50808000,RIO CAMARUJIPÊ
7266,5,50,50809000,RIO DO COBRE
7267,5,50,50901000,RIO GUIPÊ
7268,5,50,50902000,RIO COTEJIPE
7269,5,50,50903000,RIACHO SÃO MIGUEL
7270,5,50,50904000,RIACHO SÃO FELIPE
7271,5,50,50905000,RIO MATOIM
7272,5,50,50906000,RIO SÃO PAULO
7273,5,51,51100000,LAGOA DO ABAETÉ
7274,5,51,51101000,RIO MATARIPE
7275,5,51,51102000,RIO CAIPÊ
7276,5,51,51103000,RIO PARAMIRIM
7277,5,51,51104000,RIO SUBAÉ
7278,5,51,51104100,RIO TRARIPÊ
7279,5,51,51200000,RIO PARAGUAÇU
7280,5,51,51200500,RIO PRATINHA
7281,5,51,51201000,RIACHO MUCUGEZINHO
7282,5,51,51201100,RIO SERRANO
7283,5,51,51201500,RIO BAIANO
7284,5,51,51201900,RIO DAS POMBAS
7285,5,51,51210000,RIO PRETO
7286,5,51,51210500,RIO PIABAS
7287,5,51,51211000,RIO CAMBUCA
7288,5,51,51212800,RIO SÃO JOSÉ
7289,5,51,51212840,RIO CAPIVARA
7290,5,51,51212850,RIO DO CALDEIRÃO
7291,5,51,51212860,RIO RONCADOR
7292,5,51,51212870,RIO GARAPA
7293,5,51,51214000,RIO SANTO ANTÔNIO
7294,5,51,51214200,RIO COCHÓ
7295,5,51,51214300,RIO UTINGA
7296,5,51,51214310,RIO BURITI
7297,5,51,51214320,RIO CACHOEIRINHA
7298,5,51,51214330,RIO BONITO
7299,5,51,51220000,RIACHO BOA SORTE
7300,5,51,51220500,RIO DA LAJE
7301,5,51,51221000,RIACHO DA PEDRA
7302,5,51,51222400,RIO SANTO ANTÔNIO
7303,5,51,51222700,RIO INVERNADA
7304,5,51,51223000,RIO DE UNA
7305,5,51,51223100,RIACHO GRANDE
7306,5,51,51224000,RIACHO SÃO FRANCISCO
7307,5,51,51225000,RIACHO URUCU
7308,5,51,51226000,RIACHO VERMELHO
7309,5,51,51230600,RIACHO DO OURO
7310,5,51,51230800,RIO MUNDO NOVO
7311,5,51,51231000,RIACHO DO TOMBADOR
7312,5,51,51232000,RIO TUPIM
7313,5,51,51232100,RIACHO DO RONCADOR
7314,5,51,51233000,RIACHO DA MADALENA
7315,5,51,51239000,RIACHO ÁGUA DE REGA
7316,5,51,51240000,RIACHO SANTO ANTÔNIO
7317,5,51,51240200,RIACHO TOCA DA ONÇA
7318,5,51,51240400,RIACHO FAUSTINO
7319,5,51,51241000,RIACHO URUCU
7320,5,51,51242000,RIO PIRANHAS
7321,5,51,51242300,RIO SANTA ISABEL
7322,5,51,51242500,RIO ESPÍRITO SANTO
7323,5,51,51250100,RIO SARACURA
7324,5,51,51250700,RIO RIACHO NOVO
7325,5,51,51251000,RIO CAPIVARI
7326,5,51,51251100,RIO RIACHÃO
7327,5,51,51251200,RIACHO DAS PEDRAS
7328,5,51,51251300,RIO DO JACARÉ
7329,5,51,51251500,RIACHO DO SÍTIO
7330,5,51,51251600,RIO ESANTAÇÃO
7331,5,51,51252000,RIO DO PEIXE
7332,5,51,51252600,RIO PAULISANTA
7333,5,51,51260000,RIO PARATIGI
7334,5,51,51260700,RIACHO QUIXABA
7335,5,51,51260800,RIO DO POÇO
7336,5,51,51260850,RIO DO CALDEIRÃO
7337,5,51,51261000,RIO DO CONDE
7338,5,51,51262000,RIO CURIMATAÍ
7339,5,51,51262600,RIO INDIRAS
7340,5,51,51262800,RIACHO CAINANA
7341,5,51,51270000,RIO JACUÍPE
7342,5,51,51270200,RIO DO CEDRO
7343,5,51,51270300,RIO DO OURO
7344,5,51,51270400,RIACHO GRANDE
7345,5,51,51270500,RIACHO DA PEDRA
7346,5,51,51270600,RIACHO POÇO DA PEDRA
7347,5,51,51270700,RIO CAMISÃOZINHO
7348,5,51,51270800,RIO VERDE OU BOQUEIRÃO
7349,5,51,51270900,RIO SACRAIU
7350,5,51,51270910,RIO SALGADO
7351,5,51,51271000,RIO TOCO
7352,5,51,51271600,RIACHO CAMPO ALEGRE
7353,5,51,51271700,RIACHO DA AREIA
7354,5,51,51272000,RIO DAS PEDRAS
7355,5,51,51272100,RIACHO DA LAMA
7356,5,51,51272200,RIACHO DO VELHO
7357,5,51,51272300,RIO DO PEIXE
7358,5,51,51272400,RIACHO SALGADO
7359,5,51,51272500,RIACHO AGUILHADAS
7360,5,51,51272600,RIACHO SALGADO
7361,5,51,51272700,RIACHO LARANJEIRAS
7362,5,51,51272750,FONTE CATITA
7363,5,51,51272800,RIACHO DO INGAI
7364,5,51,51273000,RIACHO DO MAIA
7365,5,51,51280000,RIO DO SACO
7366,5,51,51281000,RIO SUBAÚMA
7367,5,51,51282000,RIO NAJE
7368,5,51,51283000,RIO GUAI
7369,5,51,51283800,RIO CACHOEIRINHA
7370,5,51,51284000,RIO ALEMÃO
7371,5,51,51285000,RIO CERQUEIRA
7372,5,51,51290000,RIO INHAUMA
7373,5,51,51291000,RIO BATATA
7374,5,51,51291500,RIO DOS PAUS
7375,5,51,51300500,RIO DENDE
7376,5,51,51310000,RIO MÃE LUZIA
7377,5,51,51310500,RIO BULCÃO
7378,5,51,51311000,RIO JACINTO
7379,5,51,51318000,RIO IGRAPIUNA
7380,5,51,51320100,RIO DA BARRA
7381,5,51,51320200,RIO SALGADINHO
7382,5,51,51320300,RIO MOCAMBO
7383,5,51,51320400,RIO ICARAÍ
7384,5,51,51321000,RIO PEDRA BRANCA
7385,5,51,51321500,RIO FRRO DOIDO OU ALMA CEGA
7386,5,51,51322000,RIO DA ONHA
7387,5,51,51323000,RIO TIJUCA
7388,5,51,51323400,RIO CAMARÃO
7389,5,51,51323600,RIO CUPIABA AÇU
7390,5,51,51324000,RIO ÁGUA DOCE
7391,5,51,51325000,RIO ARATUIPÊ
7392,5,51,51326000,RIO DA DONA
7393,5,51,51326800,RIO DA FRANCELINA
7394,5,51,51340000,RIO JAGUARIPE
7395,5,51,51351000,RIO GRANDE
7396,5,51,51400000,RIO JEQUIRICA
7397,5,51,51401000,RIO DA PASSAGEM
7398,5,51,51410000,RIO GELEIA
7399,5,51,51410100,RIO JACARÉ
7400,5,51,51410200,RIO JACURUNA
7401,5,51,51410300,RIO SANTANA
7402,5,51,51410400,RIO OLHOS DÁGUA
7403,5,51,51410500,RIO DE BREJÕES
7404,5,51,51410900,RIACHO DA PENHA
7405,5,51,51411000,RIO VELHO
7406,5,51,51412000,RIO JEQUIRICA-MIRIM
7407,5,51,51412100,RIO JACUBA
7408,5,51,51413000,RIO CARIRI
7409,5,51,51414000,RIO CORTA MÃO
7410,5,51,51414100,RIO VERDE
7411,5,51,51415000,RIO RIACHÃO
7412,5,51,51416000,RIO TIRIRI
7413,5,51,51418000,RIO PIAU
7414,5,51,51420100,RIBEIRÃO DO CUPIDO
7415,5,51,51430000,RIO UNA
7416,5,51,51431100,RIO DO BRAÇO
7417,5,51,51480000,RIO SARAPUÍ
7418,5,51,51500000,RIO PATIPE
7419,5,51,51510000,RIO TAENGO OU GARAPUA
7420,5,51,51510700,RIO CABATA
7421,5,51,51520000,RIO CAMURUGI
7422,5,51,51530000,RIO GRANDE
7423,5,51,51531000,RIO DO CATU
7424,5,51,51532000,RIO DOS PATOS
7425,5,51,51540000,RIO DAS ALMAS OU JEQUIÉ
7426,5,51,51543000,RIO PRETO
7427,5,51,51543800,RIO DO PEIXE
7428,5,51,51543850,RIO BRAÇO DO NORTE
7429,5,51,51550000,RIO CACHOEIRA GRANDE
7430,5,51,51550100,RIO MACACUA
7431,5,51,51551000,RIO SANTARÉM
7432,5,51,51552000,RIO SERINHAEM
7433,5,52,52001000,RIO DE CONTAS
7434,5,52,52100000,RIACHO DO VÃO
7435,5,52,52100200,RIO GRITADOR
7436,5,52,52100400,RIO SÃO JOÃO
7437,5,52,52100500,RIACHO LIMOEIRÃO
7438,5,52,52100600,RIACHO ÁGUA BRANCA
7439,5,52,52100700,RIACHO DA LAJE
7440,5,52,52100800,RIO ÁGUA SUJA
7441,5,52,52100900,RIACHO DO BICHO
7442,5,52,52101000,CÓRREGO DA VARGEM
7443,5,52,52101100,RIO DAS FURNAS
7444,5,52,52101200,CÓRREGO DA PEDRA
7445,5,52,52101300,RIACHO CANABRAVA
7446,5,52,52102000,RIO DO PAIOL
7447,5,52,52199800,RIO OURIVES
7448,5,52,52200000,RIO BRUMADO
7449,5,52,52220000,RIO ÁGUA SUJA
7450,5,52,52221000,RIO TAQUARI
7451,5,52,52230000,RIO DO PAULO
7452,5,52,52231000,RIACHO PEDRA BRANCA
7453,5,52,52238000,RIACHO DAS ANTAS
7454,5,52,52239000,RIACHO DO JARDIM
7455,5,52,52240100,RIACHO DO BOI
7456,5,52,52241000,RIACHO DA GUARITA
7457,5,52,52242000,RIACHO SÃO JOÃO
7458,5,52,52243000,RIO DO SALTO OU DO ANTÔNIO
7459,5,52,52250000,RIO DO SANTO ANTÔNIO
7460,5,52,52251000,RIACHO DO PRADO
7461,5,52,52252000,RIBEIRÃO MARIA
7462,5,52,52259000,RIO MILAGRES
7463,5,52,52300000,RIO CHAMPRÃO
7464,5,52,52310000,RIBEIRÃO DE SANTA CRUZ
7465,5,52,52311000,RIO GAVIÃO
7466,5,52,52311020,RIACHO DO BONITO
7467,5,52,52311050,RIBEIRÃO RIACHO DA RESSACA
7468,5,52,52311055,RIBEIRÃO TAPIOCANGA
7469,5,52,52311065,CÓRREGO LAVRADOR
7470,5,52,52311100,RIO DO GENTIO
7471,5,52,52311200,RIACHO DAS TRAIRA
7472,5,52,52311300,RIO DO GADO BRAVO
7473,5,52,52320100,RIBEIRÃO DA CAVEIRA
7474,5,52,52321000,CÓRREGO DA CUMBUCA
7475,5,52,52322000,CÓRREGO DA JARAPA
7476,5,52,52330000,RIACHO DO QUILOMBO
7477,5,52,52331000,RIO SINCORA
7478,5,52,52331400,RIACHO DA GAMELEIRA
7479,5,52,52331500,CÓRREGO DOS CONCEIÇÃO
7480,5,52,52331600,CÓRREGO DOS CINQUENTA
7481,5,52,52331700,CÓRREGO FERREIRA
7482,5,52,52331800,CÓRREGO CARAIBUNAS
7483,5,52,52340000,RIBEIRÃO DO PEIXE
7484,5,52,52341000,CÓRREGO DA BARRIGUDA
7485,5,52,52342000,RIO DO JACARÉ
7486,5,52,52342800,RIACHO OLHO DÁGUA
7487,5,52,52343000,RIACHO DA TAPERA
7488,5,52,52344000,RIACHO JACARÉ
7489,5,52,52345000,RIACHO DO GENTIL
7490,5,52,52346000,RIACHO CALDEIRÃO
7491,5,52,52347000,RIACHO SANTA CLARA
7492,5,52,52348000,RIACHO SÃO JOAQUIM
7493,5,52,52350000,RIACHO SERRA AZUL
7494,5,52,52351000,RIACHO SÍTIO NOVO
7495,5,52,52352000,RIACHO QUIXABA
7496,5,52,52353000,RIO JEQUIEZINHO
7497,5,52,52353500,RIO CATOLE
7498,5,52,52354000,RIBEIRÃO DA JIBÓIA
7499,5,52,52355000,RIBEIRÃO PAU BRASIL
7500,5,52,52360000,RIO PRETO DE CONTAS
7501,5,52,52361000,RIBEIRÃO DA MATA
7502,5,52,52362000,RIBEIRÃO DA PREGUIÇA
7503,5,52,52363000,RIO DA ONÇA
7504,5,52,52364000,RIO ÁGUA BRANCA
7505,5,52,52364500,RIO FORMIGA
7506,5,52,52365000,RIO DO PEIXE
7507,5,52,52366000,RIBEIRÃO BARRA DO ROCHA
7508,5,52,52367000,RIO ORICÓ GRANDE
7509,5,52,52400000,RIO GONGOGI
7510,5,52,52410000,RIACHO DO JOSÉ ANTÔNIO
7511,5,52,52411000,RIO ACARA
7512,5,52,52412000,RIO DO VIGARIO GRANDE
7513,5,52,52420000,RIBEIRÃO PRETO
7514,5,52,52421000,RIACHO ÁGUA VERMELHA
7515,5,52,52422000,RIACHO CAMBIRIBA
7516,5,52,52423000,RIACHO DO MACÁRIO
7517,5,52,52430000,RIO URUBA
7518,5,52,52430500,RIO SÃO JOSÉ
7519,5,52,52430600,RIO DAS MULHERES
7520,5,52,52430700,RIBEIRÃO SÃO JOÃO
7521,5,52,52430800,RIBEIRÃO DOS ÍNDIOS
7522,5,52,52440000,RIO NOVO
7523,5,52,52440500,RIACHO DO PAU D ALHO
7524,5,52,52441000,RIBERÃO ÁGUA LIMPA
7525,5,52,52442000,RIO DO OURO
7526,5,52,52443000,RIO DAS TRÊS BRAÇAS
7527,5,52,52460000,RIO PIABANHA
7528,5,52,52500000,RIACHO BANCO GRANDE
7529,5,52,52510000,RIO ORICO GRANDE
7530,5,52,52510500,RIO PARDO
7531,5,52,52510700,RIO ORICO
7532,5,52,52520000,RIACHO DA BARRA
7533,5,52,52521000,RIACHO ACARI
7534,5,52,52530000,RIACHO SERRA D ÁGUA
7535,5,52,52531000,RIACHO PAU BRASIL
7536,5,52,52532000,RIACHO DO FOGO
7537,5,52,52533000,RIACHO CAPITÃO
7538,5,52,52534000,RIO TIJUÍPE
7539,5,53,53100000,RIO TIUIPE
7540,5,53,53120000,RIO ALMADA
7541,5,53,53120500,RIO PIPITO
7542,5,53,53121000,RIO JUÇARA
7543,5,53,53130000,RIO SÃO JOSÉ
7544,5,53,53140000,RIO ÁGUA PRETA
7545,5,53,53145000,RIO VERMELHO
7546,5,53,53150000,RIO DO BRAÇO
7547,5,53,53160000,RIACHO SETE VOLTAS
7548,5,53,53200000,RIO CACHOEIRA
7549,5,53,53220000,RIO COLÔNIA
7550,5,53,53221000,RIBEIRÃO DO JUNCO
7551,5,53,53230000,RIBEIRÃO DO OURO PEQUENO
7552,5,53,53231000,RIBEIRÃO DA FARTURA
